Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2022-05-18,0.032913743625919,0.0041156573285474,0.0265181973041141,-0.054754528388772,-0.1230834696703477,0.0273453778491706,0.0242268671493135,0.0756691709503593,-0.0020598536983032,-0.1679314923067612,0.0199689195814626,-0.0039542085177224,0.0235892679568694,-0.0012968049941124,-0.0166002320956977,-0.0079981329169473,-0.0035448671102903,-0.0027696968283253,0.0095832071659421,-0.0006738191134786
2022-05-19,-0.0867777589145837,0.032913743625919,0.0041156573285474,0.0265181973041141,-0.054754528388772,-0.0624557130190337,0.0273453778491706,0.0242268671493135,0.0756691709503593,-0.0020598536983032,-0.0412338092912488,0.0199689195814626,-0.0039542085177224,0.0235892679568694,-0.0012968049941124,0.0043442357477323,-0.0079981329169473,-0.0035448671102903,-0.0027696968283253,0.0095832071659421
2022-05-20,0.0516914318988702,-0.0867777589145837,0.032913743625919,0.0041156573285474,0.0265181973041141,0.0651586709633664,-0.0624557130190337,0.0273453778491706,0.0242268671493135,0.0756691709503593,-0.0058508647773478,-0.0412338092912488,0.0199689195814626,-0.0039542085177224,0.0235892679568694,-0.010555429861685,0.0043442357477323,-0.0079981329169473,-0.0035448671102903,-0.0027696968283253
2022-05-23,-0.0286579893494737,0.0516914318988702,-0.0867777589145837,0.032913743625919,0.0041156573285474,-0.0145527867510984,0.0651586709633664,-0.0624557130190337,0.0273453778491706,0.0242268671493135,0.0001461310919903,-0.0058508647773478,-0.0412338092912488,0.0199689195814626,-0.0039542085177224,0.0041774024846331,-0.010555429861685,0.0043442357477323,-0.0079981329169473,-0.0035448671102903
2022-05-24,0.0055249753771878,-0.0286579893494737,0.0516914318988702,-0.0867777589145837,0.032913743625919,0.0465303656506807,-0.0145527867510984,0.0651586709633664,-0.0624557130190337,0.0273453778491706,0.0183849954120607,0.0001461310919903,-0.0058508647773478,-0.0412338092912488,0.0199689195814626,-0.0104274167761487,0.0041774024846331,-0.010555429861685,0.0043442357477323,-0.0079981329169473
2022-05-25,0.0034424837230021,0.0055249753771878,-0.0286579893494737,0.0516914318988702,-0.0867777589145837,0.0354445163342869,0.0465303656506807,-0.0145527867510984,0.0651586709633664,-0.0624557130190337,-0.008153950903558,0.0183849954120607,0.0001461310919903,-0.0058508647773478,-0.0412338092912488,-0.0021575100854056,-0.0104274167761487,0.0041774024846331,-0.010555429861685,0.0043442357477323
2022-05-26,-0.0174094892809173,0.0034424837230021,0.0055249753771878,-0.0286579893494737,0.0516914318988702,-0.0075071104154647,0.0354445163342869,0.0465303656506807,-0.0145527867510984,0.0651586709633664,0.0094063856489315,-0.008153950903558,0.0183849954120607,0.0001461310919903,-0.0058508647773478,0.0019615242660194,-0.0021575100854056,-0.0104274167761487,0.0041774024846331,-0.010555429861685
2022-05-27,-0.075215102730858,-0.0174094892809173,0.0034424837230021,0.0055249753771878,-0.0286579893494737,-0.065890058770722,-0.0075071104154647,0.0354445163342869,0.0465303656506807,-0.0145527867510984,0.0196881660077208,0.0094063856489315,-0.008153950903558,0.0183849954120607,0.0001461310919903,-0.0022560775494817,0.0019615242660194,-0.0021575100854056,-0.0104274167761487,0.0041774024846331
2022-05-31,-0.0447760515410735,-0.075215102730858,-0.0174094892809173,0.0034424837230021,0.0055249753771878,-0.013176111823939,-0.065890058770722,-0.0075071104154647,0.0354445163342869,0.0465303656506807,0.024441130195822,0.0196881660077208,0.0094063856489315,-0.008153950903558,0.0183849954120607,-0.0015725178877732,-0.0022560775494817,0.0019615242660194,-0.0021575100854056,-0.0104274167761487
2022-06-01,0.118704929407754,-0.0447760515410735,-0.075215102730858,-0.0174094892809173,0.0034424837230021,0.0628184189118878,-0.013176111823939,-0.065890058770722,-0.0075071104154647,0.0354445163342869,-0.0062941351936669,0.024441130195822,0.0196881660077208,0.0094063856489315,-0.008153950903558,0.0007865680454182,-0.0015725178877732,-0.0022560775494817,0.0019615242660194,-0.0021575100854056
2022-06-02,-0.0630915010685851,0.118704929407754,-0.0447760515410735,-0.075215102730858,-0.0174094892809173,-0.0643745477465963,0.0628184189118878,-0.013176111823939,-0.065890058770722,-0.0075071104154647,-0.0075109050411554,-0.0062941351936669,0.024441130195822,0.0196881660077208,0.0094063856489315,0.0078316899544152,0.0007865680454182,-0.0015725178877732,-0.0022560775494817,0.0019615242660194
2022-06-03,0.005785684367309,-0.0630915010685851,0.118704929407754,-0.0447760515410735,-0.075215102730858,0.0249689095154996,-0.0643745477465963,0.0628184189118878,-0.013176111823939,-0.065890058770722,0.0182632254155451,-0.0075109050411554,-0.0062941351936669,0.024441130195822,0.0196881660077208,-0.0076351820587725,0.0078316899544152,0.0007865680454182,-0.0015725178877732,-0.0022560775494817
2022-06-06,-0.0327367273386029,0.005785684367309,-0.0630915010685851,0.118704929407754,-0.0447760515410735,-0.0320023791757654,0.0249689095154996,-0.0643745477465963,0.0628184189118878,-0.013176111823939,-0.016482405609817,0.0182632254155451,-0.0075109050411554,-0.0062941351936669,0.024441130195822,0.0036290830255138,-0.0076351820587725,0.0078316899544152,0.0007865680454182,-0.0015725178877732
2022-06-07,0.0463498073485982,-0.0327367273386029,0.005785684367309,-0.0630915010685851,0.118704929407754,-0.0101108720406847,-0.0320023791757654,0.0249689095154996,-0.0643745477465963,0.0628184189118878,0.003132489407036,-0.016482405609817,0.0182632254155451,-0.0075109050411554,-0.0062941351936669,0.0029328699200116,0.0036290830255138,-0.0076351820587725,0.0078316899544152,0.0007865680454182
2022-06-08,-0.0246335189249546,0.0463498073485982,-0.0327367273386029,0.005785684367309,-0.0630915010685851,-0.0172603926561096,-0.0101108720406847,-0.0320023791757654,0.0249689095154996,-0.0643745477465963,0.0094783315317198,0.003132489407036,-0.016482405609817,0.0182632254155451,-0.0075109050411554,-0.0011721308758475,0.0029328699200116,0.0036290830255138,-0.0076351820587725,0.0078316899544152
2022-06-09,-0.0113516892921602,-0.0246335189249546,0.0463498073485982,-0.0327367273386029,0.005785684367309,-0.0059591337085771,-0.0172603926561096,-0.0101108720406847,-0.0320023791757654,0.0249689095154996,-0.0108526230401553,0.0094783315317198,0.003132489407036,-0.016482405609817,0.0182632254155451,0.0021478209960193,-0.0011721308758475,0.0029328699200116,0.0036290830255138,-0.0076351820587725
2022-06-10,-0.0020908740002338,-0.0113516892921602,-0.0246335189249546,0.0463498073485982,-0.0327367273386029,0.004506413257931,-0.0059591337085771,-0.0172603926561096,-0.0101108720406847,-0.0320023791757654,-0.0240864576651555,-0.0108526230401553,0.0094783315317198,0.003132489407036,-0.016482405609817,0.0066096692627635,0.0021478209960193,-0.0011721308758475,0.0029328699200116,0.0036290830255138
2022-06-13,-0.0722679459757223,-0.0020908740002338,-0.0113516892921602,-0.0246335189249546,0.0463498073485982,-0.0134487501572515,0.004506413257931,-0.0059591337085771,-0.0172603926561096,-0.0101108720406847,-0.0295424148114094,-0.0240864576651555,-0.0108526230401553,0.0094783315317198,0.003132489407036,0.0089695378109547,0.0066096692627635,0.0021478209960193,-0.0011721308758475,0.0029328699200116
2022-06-14,-0.3237172375061301,-0.0722679459757223,-0.0020908740002338,-0.0113516892921602,-0.0246335189249546,-0.2512019632230901,-0.0134487501572515,0.004506413257931,-0.0059591337085771,-0.0172603926561096,-0.0395399319900399,-0.0295424148114094,-0.0240864576651555,-0.0108526230401553,0.0094783315317198,0.0088897998849159,0.0089695378109547,0.0066096692627635,0.0021478209960193,-0.0011721308758475
2022-06-15,0.0058604128424744,-0.3237172375061301,-0.0722679459757223,-0.0020908740002338,-0.0113516892921602,0.0032103503616403,-0.2512019632230901,-0.0134487501572515,0.004506413257931,-0.0059591337085771,-0.0037808180394896,-0.0395399319900399,-0.0295424148114094,-0.0240864576651555,-0.0108526230401553,0.0041784943531352,0.0088897998849159,0.0089695378109547,0.0066096692627635,0.0021478209960193
2022-06-16,0.0176239581020083,0.0058604128424744,-0.3237172375061301,-0.0722679459757223,-0.0020908740002338,0.0445761947289134,0.0032103503616403,-0.2512019632230901,-0.0134487501572515,0.004506413257931,0.0144870588365344,-0.0037808180394896,-0.0395399319900399,-0.0295424148114094,-0.0240864576651555,-0.0034174419099672,0.0041784943531352,0.0088897998849159,0.0089695378109547,0.0066096692627635
2022-06-17,-0.1440820564562429,0.0176239581020083,0.0058604128424744,-0.3237172375061301,-0.0722679459757223,-0.1078309891425451,0.0445761947289134,0.0032103503616403,-0.2512019632230901,-0.0134487501572515,-0.0330522071138406,0.0144870588365344,-0.0037808180394896,-0.0395399319900399,-0.0295424148114094,-0.0146561979934557,-0.0034174419099672,0.0041784943531352,0.0088897998849159,0.0089695378109547
2022-06-21,0.0174437048962702,-0.1440820564562429,0.0176239581020083,0.0058604128424744,-0.3237172375061301,0.0298687073216185,-0.1078309891425451,0.0445761947289134,0.0032103503616403,-0.2512019632230901,0.0021984473410133,-0.0330522071138406,0.0144870588365344,-0.0037808180394896,-0.0395399319900399,0.010272252036461,-0.0146561979934557,-0.0034174419099672,0.0041784943531352,0.0088897998849159
2022-06-22,0.0346478268666463,0.0174437048962702,-0.1440820564562429,0.0176239581020083,0.0058604128424744,0.0165686201308792,0.0298687073216185,-0.1078309891425451,0.0445761947289134,0.0032103503616403,0.0241824749606719,0.0021984473410133,-0.0330522071138406,0.0144870588365344,-0.0037808180394896,-0.0024863215217631,0.010272252036461,-0.0146561979934557,-0.0034174419099672,0.0041784943531352
2022-06-23,-0.0674836842404107,0.0346478268666463,0.0174437048962702,-0.1440820564562429,0.0176239581020083,-0.0241467976432598,0.0165686201308792,0.0298687073216185,-0.1078309891425451,0.0445761947289134,-0.0013024200953574,0.0241824749606719,0.0021984473410133,-0.0330522071138406,0.0144870588365344,-0.0023006671753253,-0.0024863215217631,0.010272252036461,-0.0146561979934557,-0.0034174419099672
2022-06-24,0.0838512494246007,-0.0674836842404107,0.0346478268666463,0.0174437048962702,-0.1440820564562429,0.0663208423555779,-0.0241467976432598,0.0165686201308792,0.0298687073216185,-0.1078309891425451,0.0094870724855565,-0.0013024200953574,0.0241824749606719,0.0021984473410133,-0.0330522071138406,0.0022048933819938,-0.0023006671753253,-0.0024863215217631,0.010272252036461,-0.0146561979934557
2022-06-27,0.0704509462982519,0.0838512494246007,-0.0674836842404107,0.0346478268666463,0.0174437048962702,0.0481113756190235,0.0663208423555779,-0.0241467976432598,0.0165686201308792,0.0298687073216185,0.030105539729901,0.0094870724855565,-0.0013024200953574,0.0241824749606719,0.0021984473410133,-0.002300814557414,0.0022048933819938,-0.0023006671753253,-0.0024863215217631,0.010272252036461
2022-06-28,-0.0274040818369545,0.0704509462982519,0.0838512494246007,-0.0674836842404107,0.0346478268666463,-0.027789912668469,0.0481113756190235,0.0663208423555779,-0.0241467976432598,0.0165686201308792,-0.0029774998903406,0.030105539729901,0.0094870724855565,-0.0013024200953574,0.0241824749606719,-0.0024023457874365,-0.002300814557414,0.0022048933819938,-0.0023006671753253,-0.0024863215217631
2022-06-29,-0.0420044494771346,-0.0274040818369545,0.0704509462982519,0.0838512494246007,-0.0674836842404107,-0.0292116159421168,-0.027789912668469,0.0481113756190235,0.0663208423555779,-0.0241467976432598,-0.0203486731494949,-0.0029774998903406,0.030105539729901,0.0094870724855565,-0.0013024200953574,0.0054689479779464,-0.0024023457874365,-0.002300814557414,0.0022048933819938,-0.0023006671753253
2022-06-30,-0.0406874991062935,-0.0420044494771346,-0.0274040818369545,0.0704509462982519,0.0838512494246007,-0.0342600328861583,-0.0292116159421168,-0.027789912668469,0.0481113756190235,0.0663208423555779,-0.0007119988201726,-0.0203486731494949,-0.0029774998903406,0.030105539729901,0.0094870724855565,0.0057246455951986,0.0054689479779464,-0.0024023457874365,-0.002300814557414,0.0022048933819938
2022-07-01,-0.0292185831254971,-0.0406874991062935,-0.0420044494771346,-0.0274040818369545,0.0704509462982519,7.125193762718771e-05,-0.0342600328861583,-0.0292116159421168,-0.027789912668469,0.0481113756190235,-0.0087978662463676,-0.0007119988201726,-0.0203486731494949,-0.0029774998903406,0.030105539729901,-0.0040038009904499,0.0057246455951986,0.0054689479779464,-0.0024023457874365,-0.002300814557414
2022-07-05,-0.0070816091662984,-0.0292185831254971,-0.0406874991062935,-0.0420044494771346,-0.0274040818369545,-0.0150911207979749,7.125193762718771e-05,-0.0342600328861583,-0.0292116159421168,-0.027789912668469,0.0104985112966391,-0.0087978662463676,-0.0007119988201726,-0.0203486731494949,-0.0029774998903406,0.0042891639345682,-0.0040038009904499,0.0057246455951986,0.0054689479779464,-0.0024023457874365
2022-07-06,0.0681787898352465,-0.0070816091662984,-0.0292185831254971,-0.0406874991062935,-0.0420044494771346,0.0664024117590556,-0.0150911207979749,7.125193762718771e-05,-0.0342600328861583,-0.0292116159421168,0.0015828751061934,0.0104985112966391,-0.0087978662463676,-0.0007119988201726,-0.0203486731494949,0.0128521955633097,0.0042891639345682,-0.0040038009904499,0.0057246455951986,0.0054689479779464
2022-07-07,0.0451790329800999,0.0681787898352465,-0.0070816091662984,-0.0292185831254971,-0.0406874991062935,0.0326166766378948,0.0664024117590556,-0.0150911207979749,7.125193762718771e-05,-0.0342600328861583,0.0035667957050661,0.0015828751061934,0.0104985112966391,-0.0087978662463676,-0.0007119988201726,0.0056179780569878,0.0128521955633097,0.0042891639345682,-0.0040038009904499,0.0057246455951986
2022-07-08,0.0417614636560077,0.0451790329800999,0.0681787898352465,-0.0070816091662984,-0.0292185831254971,0.0126847076478034,0.0326166766378948,0.0664024117590556,-0.0150911207979749,7.125193762718771e-05,0.0148537231809303,0.0035667957050661,0.0015828751061934,0.0104985112966391,-0.0087978662463676,0.0002800614301565,0.0056179780569878,0.0128521955633097,0.0042891639345682,-0.0040038009904499
2022-07-11,-0.012265639403591,0.0417614636560077,0.0451790329800999,0.0681787898352465,-0.0070816091662984,-0.0032917325192088,0.0126847076478034,0.0326166766378948,0.0664024117590556,-0.0150911207979749,-0.0008306163961273,0.0148537231809303,0.0035667957050661,0.0015828751061934,0.0104985112966391,-0.0011207166348093,0.0002800614301565,0.0056179780569878,0.0128521955633097,0.0042891639345682
2022-07-12,-0.1081082229717449,-0.012265639403591,0.0417614636560077,0.0451790329800999,0.0681787898352465,-0.063853309312774,-0.0032917325192088,0.0126847076478034,0.0326166766378948,0.0664024117590556,-0.0115944176605255,-0.0008306163961273,0.0148537231809303,0.0035667957050661,0.0015828751061934,0.0093940560859663,-0.0011207166348093,0.0002800614301565,0.0056179780569878,0.0128521955633097
2022-07-13,-0.0553144098974354,-0.1081082229717449,-0.012265639403591,0.0417614636560077,0.0451790329800999,-0.0241717918587227,-0.063853309312774,-0.0032917325192088,0.0126847076478034,0.0326166766378948,-0.0092868684974937,-0.0115944176605255,-0.0008306163961273,0.0148537231809303,0.0035667957050661,0.0004627984034218,0.0093940560859663,-0.0011207166348093,0.0002800614301565,0.0056179780569878
2022-07-14,0.0701060767569624,-0.0553144098974354,-0.1081082229717449,-0.012265639403591,0.0417614636560077,0.044621368703162,-0.0241717918587227,-0.063853309312774,-0.0032917325192088,0.0126847076478034,-0.0044668641118166,-0.0092868684974937,-0.0115944176605255,-0.0008306163961273,0.0148537231809303,-0.0010183828216448,0.0004627984034218,0.0093940560859663,-0.0011207166348093,0.0002800614301565
2022-07-15,0.0676485655237861,0.0701060767569624,-0.0553144098974354,-0.1081082229717449,-0.012265639403591,0.0326032071914309,0.044621368703162,-0.0241717918587227,-0.063853309312774,-0.0032917325192088,-0.0030031388127643,-0.0044668641118166,-0.0092868684974937,-0.0115944176605255,-0.0008306163961273,0.0053579974006311,-0.0010183828216448,0.0004627984034218,0.0093940560859663,-0.0011207166348093
2022-07-18,0.0343199192698795,0.0676485655237861,0.0701060767569624,-0.0553144098974354,-0.1081082229717449,0.0017179880047487,0.0326032071914309,0.044621368703162,-0.0241717918587227,-0.063853309312774,0.0190192316586336,-0.0030031388127643,-0.0044668641118166,-0.0092868684974937,-0.0115944176605255,-0.0044321712473312,0.0053579974006311,-0.0010183828216448,0.0004627984034218,0.0093940560859663
2022-07-19,0.2470580955496162,0.0343199192698795,0.0676485655237861,0.0701060767569624,-0.0553144098974354,0.104620231283351,0.0017179880047487,0.0326032071914309,0.044621368703162,-0.0241717918587227,-0.0083987424858359,0.0190192316586336,-0.0030031388127643,-0.0044668641118166,-0.0092868684974937,-0.006405766796279,-0.0044321712473312,0.0053579974006311,-0.0010183828216448,0.0004627984034218
2022-07-20,-0.0229005456380782,0.2470580955496162,0.0343199192698795,0.0676485655237861,0.0701060767569624,0.014732324153156,0.104620231283351,0.0017179880047487,0.0326032071914309,0.044621368703162,0.0272535176437308,-0.0083987424858359,0.0190192316586336,-0.0030031388127643,-0.0044668641118166,-0.0064471368520999,-0.006405766796279,-0.0044321712473312,0.0053579974006311,-0.0010183828216448
